latitude,longitude,Date,frp,confidence,type,Year,Month,Season,County
37.3634,-106.7885,2023-08-07,11.98,n,0,2023,8,Summer,Archuleta
37.36252,-106.79349,2023-08-07,11.98,n,0,2023,8,Summer,Archuleta
37.36164,-106.79845,2023-08-07,49.51,n,0,2023,8,Summer,Archuleta
37.36589,-106.79453,2023-08-07,11.98,n,0,2023,8,Summer,Archuleta
37.3684,-106.80051,2023-08-07,2.32,n,0,2023,8,Summer,Archuleta
37.27399,-107.38965,2023-08-07,8.42,n,0,2023,8,Summer,Archuleta
37.51714,-107.29449,2023-08-07,18.67,n,0,2023,8,Summer,Hinsdale
38.70998,-107.0722,2023-08-07,5.03,n,0,2023,8,Summer,Gunnison
38.72248,-107.06156,2023-08-07,8.97,n,0,2023,8,Summer,Gunnison
38.72585,-107.06257,2023-08-07,8.97,n,0,2023,8,Summer,Gunnison
38.72424,-107.07173,2023-08-07,7.64,n,0,2023,8,Summer,Gunnison
38.7276,-107.07275,2023-08-07,4.79,n,0,2023,8,Summer,Gunnison
38.73338,-107.06001,2023-08-07,21.58,n,0,2023,8,Summer,Gunnison
38.73258,-107.06458,2023-08-07,21.58,n,0,2023,8,Summer,Gunnison
38.73178,-107.06916,2023-08-07,4.79,n,0,2023,8,Summer,Gunnison
39.96301,-105.51588,2023-08-08,1.48,n,0,2023,8,Summer,Boulder
38.65223,-108.32928,2023-08-08,0.36,n,0,2023,8,Summer,Montrose
38.65253,-108.32748,2023-08-08,0.48,n,0,2023,8,Summer,Montrose
38.64717,-108.33771,2023-08-08,1.99,n,0,2023,8,Summer,Montrose
38.64693,-108.33237,2023-08-08,0.7,n,0,2023,8,Summer,Montrose
38.64184,-108.34846,2023-08-08,4.49,n,0,2023,8,Summer,Montrose
38.64157,-108.34259,2023-08-08,1.99,n,0,2023,8,Summer,Montrose
38.63646,-108.35839,2023-08-08,1.64,n,0,2023,8,Summer,Montrose
37.52987,-107.28968,2023-08-08,2.47,n,0,2023,8,Summer,Hinsdale
37.52501,-107.30028,2023-08-08,5.95,n,0,2023,8,Summer,Hinsdale
37.52483,-107.29708,2023-08-08,3.44,n,0,2023,8,Summer,Hinsdale
37.52463,-107.29369,2023-08-08,3.44,n,0,2023,8,Summer,Hinsdale
37.52443,-107.29027,2023-08-08,3.79,n,0,2023,8,Summer,Hinsdale
37.51941,-107.29796,2023-08-08,3.44,n,0,2023,8,Summer,Hinsdale
37.51922,-107.2946,2023-08-08,3.44,n,0,2023,8,Summer,Hinsdale
37.51902,-107.29111,2023-08-08,3.79,n,0,2023,8,Summer,Hinsdale
37.37211,-106.76852,2023-08-08,3.62,n,0,2023,8,Summer,Archuleta
37.37193,-106.76572,2023-08-08,1.94,n,0,2023,8,Summer,Archuleta
37.37139,-106.75699,2023-08-08,3.75,n,0,2023,8,Summer,Archuleta
37.37255,-106.77563,2023-08-08,1.42,n,0,2023,8,Summer,Archuleta
37.37231,-106.77185,2023-08-08,3.62,n,0,2023,8,Summer,Archuleta
37.37175,-106.76283,2023-08-08,1.94,n,0,2023,8,Summer,Archuleta
37.36727,-106.77614,2023-08-08,3.0,n,0,2023,8,Summer,Archuleta
37.36703,-106.77217,2023-08-08,4.32,n,0,2023,8,Summer,Archuleta
37.36681,-106.76863,2023-08-08,4.32,n,0,2023,8,Summer,Archuleta
37.36663,-106.76558,2023-08-08,5.42,n,0,2023,8,Summer,Archuleta
37.36644,-106.76255,2023-08-08,5.42,n,0,2023,8,Summer,Archuleta
37.36791,-106.7865,2023-08-08,1.78,n,0,2023,8,Summer,Archuleta
37.36755,-106.78072,2023-08-08,3.0,n,0,2023,8,Summer,Archuleta
37.36364,-106.80383,2023-08-08,1.33,n,0,2023,8,Summer,Archuleta
37.36332,-106.79845,2023-08-08,1.33,n,0,2023,8,Summer,Archuleta
37.36298,-106.79278,2023-08-08,1.78,n,0,2023,8,Summer,Archuleta
37.36263,-106.78696,2023-08-08,1.78,n,0,2023,8,Summer,Archuleta
37.36229,-106.78143,2023-08-08,3.0,n,0,2023,8,Summer,Archuleta
37.36201,-106.77686,2023-08-08,3.0,n,0,2023,8,Summer,Archuleta
37.36176,-106.77278,2023-08-08,4.32,n,0,2023,8,Summer,Archuleta
37.36153,-106.76902,2023-08-08,4.32,n,0,2023,8,Summer,Archuleta
37.36132,-106.76565,2023-08-08,5.42,n,0,2023,8,Summer,Archuleta
38.64991,-108.33469,2023-08-08,2.47,n,0,2023,8,Summer,Montrose
38.64886,-108.33089,2023-08-08,2.14,n,0,2023,8,Summer,Montrose
38.64499,-108.3381,2023-08-08,2.71,n,0,2023,8,Summer,Montrose
38.64602,-108.34185,2023-08-08,2.71,n,0,2023,8,Summer,Montrose
38.64099,-108.34483,2023-08-08,2.71,n,0,2023,8,Summer,Montrose
38.64199,-108.34849,2023-08-08,4.85,n,0,2023,8,Summer,Montrose
38.63988,-108.34078,2023-08-08,2.71,n,0,2023,8,Summer,Montrose
38.6381,-108.35561,2023-08-08,0.67,n,0,2023,8,Summer,Montrose
38.63424,-108.36285,2023-08-08,1.11,n,0,2023,8,Summer,Montrose
38.63314,-108.35883,2023-08-08,0.67,n,0,2023,8,Summer,Montrose
38.64883,-108.33253,2023-08-08,2.02,n,0,2023,8,Summer,Montrose
38.64984,-108.3363,2023-08-08,2.02,n,0,2023,8,Summer,Montrose
38.64495,-108.33988,2023-08-08,2.02,n,0,2023,8,Summer,Montrose
38.64592,-108.3435,2023-08-08,2.25,n,0,2023,8,Summer,Montrose
38.64382,-108.33563,2023-08-08,2.02,n,0,2023,8,Summer,Montrose
38.64088,-108.34648,2023-08-08,3.4,n,0,2023,8,Summer,Montrose
38.63983,-108.34256,2023-08-08,3.1,n,0,2023,8,Summer,Montrose
38.63798,-108.35741,2023-08-08,1.24,n,0,2023,8,Summer,Montrose
38.63694,-108.35352,2023-08-08,3.4,n,0,2023,8,Summer,Montrose
38.63303,-108.36073,2023-08-08,1.39,n,0,2023,8,Summer,Montrose
37.52863,-107.28928,2023-08-08,1.48,n,0,2023,8,Summer,Hinsdale
37.5255,-107.30065,2023-08-08,3.58,n,0,2023,8,Summer,Hinsdale
37.52313,-107.29227,2023-08-08,1.48,n,0,2023,8,Summer,Hinsdale
37.51759,-107.29514,2023-08-08,1.36,n,0,2023,8,Summer,Hinsdale
37.36804,-106.77216,2023-08-08,2.89,n,0,2023,8,Summer,Archuleta
37.36575,-106.76421,2023-08-08,2.89,n,0,2023,8,Summer,Archuleta
37.36494,-106.7841,2023-08-08,2.22,n,0,2023,8,Summer,Archuleta
37.3637,-106.77979,2023-08-08,2.22,n,0,2023,8,Summer,Archuleta
37.36367,-106.80229,2023-08-08,2.3,n,0,2023,8,Summer,Archuleta
37.36126,-106.79397,2023-08-08,2.0,n,0,2023,8,Summer,Archuleta
37.36009,-106.78992,2023-08-08,2.0,n,0,2023,8,Summer,Archuleta
37.35888,-106.78571,2023-08-08,1.37,n,0,2023,8,Summer,Archuleta
37.37154,-106.75302,2023-08-08,106.92,n,0,2023,8,Summer,Archuleta
37.36483,-106.7834,2023-08-08,4.14,n,0,2023,8,Summer,Archuleta
37.52694,-107.30086,2023-08-09,4.78,n,0,2023,8,Summer,Hinsdale
37.52685,-107.29549,2023-08-09,2.64,n,0,2023,8,Summer,Hinsdale
37.52675,-107.28996,2023-08-09,2.64,n,0,2023,8,Summer,Hinsdale
37.52,-107.30185,2023-08-09,4.78,n,0,2023,8,Summer,Hinsdale
37.51992,-107.29678,2023-08-09,2.64,n,0,2023,8,Summer,Hinsdale
37.37913,-106.76537,2023-08-09,2.79,n,0,2023,8,Summer,Archuleta
37.37903,-106.76087,2023-08-09,2.99,n,0,2023,8,Summer,Archuleta
37.37893,-106.7562,2023-08-09,2.99,n,0,2023,8,Summer,Archuleta
37.37234,-106.76427,2023-08-09,3.82,n,0,2023,8,Summer,Archuleta
37.37224,-106.75977,2023-08-09,4.81,n,0,2023,8,Summer,Archuleta
37.37214,-106.75513,2023-08-09,4.81,n,0,2023,8,Summer,Archuleta
37.37203,-106.74987,2023-08-09,4.55,n,0,2023,8,Summer,Archuleta
37.36565,-106.76848,2023-08-09,3.82,n,0,2023,8,Summer,Archuleta
37.36554,-106.7634,2023-08-09,3.82,n,0,2023,8,Summer,Archuleta
37.36544,-106.75837,2023-08-09,4.81,n,0,2023,8,Summer,Archuleta
37.37807,-106.76308,2023-08-09,4.68,n,0,2023,8,Summer,Archuleta
37.37796,-106.75857,2023-08-09,4.68,n,0,2023,8,Summer,Archuleta
37.37782,-106.75359,2023-08-09,5.91,n,0,2023,8,Summer,Archuleta
37.37103,-106.75249,2023-08-09,5.91,n,0,2023,8,Summer,Archuleta
37.37151,-106.77135,2023-08-09,2.9,n,0,2023,8,Summer,Archuleta
37.37138,-106.76647,2023-08-09,2.9,n,0,2023,8,Summer,Archuleta
37.37127,-106.76196,2023-08-09,4.68,n,0,2023,8,Summer,Archuleta
37.37115,-106.75734,2023-08-09,4.68,n,0,2023,8,Summer,Archuleta
37.36493,-106.77906,2023-08-09,1.78,n,0,2023,8,Summer,Archuleta
37.3646,-106.7659,2023-08-09,4.25,n,0,2023,8,Summer,Archuleta
37.36447,-106.76077,2023-08-09,4.02,n,0,2023,8,Summer,Archuleta
38.24008,-104.60326,2023-08-09,1.06,n,2,2023,8,Summer,Pueblo
37.52971,-107.30207,2023-08-09,2.03,n,0,2023,8,Summer,Hinsdale
37.5279,-107.29452,2023-08-09,2.03,n,0,2023,8,Summer,Hinsdale
37.52605,-107.28679,2023-08-09,1.65,n,0,2023,8,Summer,Hinsdale
37.52526,-107.30388,2023-08-09,2.73,n,0,2023,8,Summer,Hinsdale
37.52162,-107.2887,2023-08-09,1.68,n,0,2023,8,Summer,Hinsdale
37.51891,-107.29778,2023-08-09,2.73,n,0,2023,8,Summer,Hinsdale
37.37935,-106.76375,2023-08-09,2.98,n,0,2023,8,Summer,Archuleta
37.37722,-106.7551,2023-08-09,2.98,n,0,2023,8,Summer,Archuleta
37.37518,-106.76736,2023-08-09,2.99,n,0,2023,8,Summer,Archuleta
37.373,-106.75851,2023-08-09,2.99,n,0,2023,8,Summer,Archuleta
37.371,-106.7504,2023-08-09,1.72,n,0,2023,8,Summer,Archuleta
37.36881,-106.76204,2023-08-09,2.99,n,0,2023,8,Summer,Archuleta
37.36452,-106.76514,2023-08-09,2.37,n,0,2023,8,Summer,Archuleta
37.37971,-106.76336,2023-08-09,1.67,n,0,2023,8,Summer,Archuleta
37.37765,-106.75469,2023-08-09,4.35,n,0,2023,8,Summer,Archuleta
37.37553,-106.76701,2023-08-09,3.12,n,0,2023,8,Summer,Archuleta
37.3734,-106.75807,2023-08-09,2.63,n,0,2023,8,Summer,Archuleta
37.37148,-106.75001,2023-08-09,2.63,n,0,2023,8,Summer,Archuleta
37.36921,-106.76167,2023-08-09,2.63,n,0,2023,8,Summer,Archuleta
37.36491,-106.76486,2023-08-09,1.72,n,0,2023,8,Summer,Archuleta
37.36381,-106.80222,2023-08-09,1.56,n,0,2023,8,Summer,Archuleta
37.37895,-106.75963,2023-08-09,14.67,n,0,2023,8,Summer,Archuleta
37.37383,-106.76031,2023-08-09,8.06,n,0,2023,8,Summer,Archuleta
37.37982,-106.75965,2023-08-09,14.44,n,0,2023,8,Summer,Archuleta
37.52264,-107.30121,2023-08-09,11.14,n,0,2023,8,Summer,Hinsdale
40.79089,-103.01371,2023-08-09,15.0,n,0,2023,8,Summer,Logan
40.79131,-103.01454,2023-08-09,14.23,n,0,2023,8,Summer,Logan
38.7266,-107.07979,2023-08-10,0.68,n,0,2023,8,Summer,Gunnison
38.72206,-107.0757,2023-08-10,0.72,n,0,2023,8,Summer,Gunnison
38.62248,-108.36545,2023-08-10,1.51,n,0,2023,8,Summer,Montrose
38.61908,-108.36651,2023-08-10,1.27,n,0,2023,8,Summer,Montrose
38.61654,-108.37234,2023-08-10,1.27,n,0,2023,8,Summer,Montrose
38.61481,-108.36275,2023-08-10,0.46,n,0,2023,8,Summer,Montrose
38.61228,-108.3686,2023-08-10,0.6,n,0,2023,8,Summer,Montrose
37.53128,-107.29816,2023-08-10,3.44,n,0,2023,8,Summer,Hinsdale
37.53016,-107.29229,2023-08-10,1.96,n,0,2023,8,Summer,Hinsdale
37.52899,-107.28629,2023-08-10,1.96,n,0,2023,8,Summer,Hinsdale
37.52772,-107.29933,2023-08-10,1.95,n,0,2023,8,Summer,Hinsdale
37.52885,-107.30521,2023-08-10,1.95,n,0,2023,8,Summer,Hinsdale
37.52658,-107.29344,2023-08-10,1.6,n,0,2023,8,Summer,Hinsdale
37.52544,-107.28753,2023-08-10,1.6,n,0,2023,8,Summer,Hinsdale
37.52528,-107.30633,2023-08-10,1.95,n,0,2023,8,Summer,Hinsdale
37.52413,-107.30038,2023-08-10,1.95,n,0,2023,8,Summer,Hinsdale
37.52298,-107.29444,2023-08-10,1.6,n,0,2023,8,Summer,Hinsdale
37.52055,-107.30149,2023-08-10,1.37,n,0,2023,8,Summer,Hinsdale
37.51939,-107.29552,2023-08-10,1.3,n,0,2023,8,Summer,Hinsdale
37.51828,-107.28979,2023-08-10,1.3,n,0,2023,8,Summer,Hinsdale
37.38048,-106.7472,2023-08-10,1.51,n,0,2023,8,Summer,Archuleta
37.37928,-106.76063,2023-08-10,3.03,n,0,2023,8,Summer,Archuleta
37.37799,-106.75426,2023-08-10,1.51,n,0,2023,8,Summer,Archuleta
37.37681,-106.74837,2023-08-10,1.51,n,0,2023,8,Summer,Archuleta
37.37318,-106.74973,2023-08-10,2.94,n,0,2023,8,Summer,Archuleta
37.37571,-106.76231,2023-08-10,1.67,n,0,2023,8,Summer,Archuleta
37.37441,-106.75583,2023-08-10,2.94,n,0,2023,8,Summer,Archuleta
37.36959,-106.75127,2023-08-10,2.94,n,0,2023,8,Summer,Archuleta
37.37215,-106.76401,2023-08-10,1.67,n,0,2023,8,Summer,Archuleta
37.37086,-106.75756,2023-08-10,2.94,n,0,2023,8,Summer,Archuleta
37.36858,-106.76563,2023-08-10,1.09,n,0,2023,8,Summer,Archuleta
37.3673,-106.75928,2023-08-10,2.06,n,0,2023,8,Summer,Archuleta
37.36603,-106.75301,2023-08-10,2.06,n,0,2023,8,Summer,Archuleta
37.36497,-106.76707,2023-08-10,1.09,n,0,2023,8,Summer,Archuleta
37.36291,-106.79559,2023-08-10,1.12,n,0,2023,8,Summer,Archuleta
37.36189,-106.79694,2023-08-10,2.09,n,0,2023,8,Summer,Archuleta
37.36369,-106.74828,2023-08-10,7.24,n,0,2023,8,Summer,Archuleta
37.3718,-106.74608,2023-08-10,25.38,n,0,2023,8,Summer,Archuleta
37.37006,-106.75159,2023-08-10,30.16,n,0,2023,8,Summer,Archuleta
39.84942,-104.76951,2023-08-11,0.24,n,0,2023,8,Summer,Adams
39.83368,-108.24366,2023-08-11,0.5,n,0,2023,8,Summer,Rio Blanco
38.24068,-104.61005,2023-08-11,1.0,n,2,2023,8,Summer,Pueblo
37.5295,-107.29944,2023-08-11,1.51,n,0,2023,8,Summer,Hinsdale
37.52885,-107.29517,2023-08-11,1.19,n,0,2023,8,Summer,Hinsdale
37.52755,-107.28665,2023-08-11,0.74,n,0,2023,8,Summer,Hinsdale
37.52427,-107.28743,2023-08-11,0.84,n,0,2023,8,Summer,Hinsdale
37.3787,-106.76549,2023-08-11,1.27,n,0,2023,8,Summer,Archuleta
37.37802,-106.76119,2023-08-11,1.62,n,0,2023,8,Summer,Archuleta
37.37665,-106.75259,2023-08-11,1.36,n,0,2023,8,Summer,Archuleta
37.3727,-106.74911,2023-08-11,2.96,n,0,2023,8,Summer,Archuleta
37.37475,-106.762,2023-08-11,0.77,n,0,2023,8,Summer,Archuleta
37.36943,-106.74993,2023-08-11,2.96,n,0,2023,8,Summer,Archuleta
37.36875,-106.74563,2023-08-11,2.78,n,0,2023,8,Summer,Archuleta
37.37011,-106.75423,2023-08-11,2.96,n,0,2023,8,Summer,Archuleta
37.36616,-106.75074,2023-08-11,3.81,n,0,2023,8,Summer,Archuleta
37.36547,-106.74644,2023-08-11,1.97,n,0,2023,8,Summer,Archuleta
37.36752,-106.75934,2023-08-11,1.0,n,0,2023,8,Summer,Archuleta
37.36684,-106.75504,2023-08-11,3.81,n,0,2023,8,Summer,Archuleta
37.36562,-106.76875,2023-08-11,0.52,n,0,2023,8,Summer,Archuleta
37.36494,-106.76446,2023-08-11,1.0,n,0,2023,8,Summer,Archuleta
37.36426,-106.76016,2023-08-11,1.0,n,0,2023,8,Summer,Archuleta
39.41287,-108.82566,2023-08-11,4.42,n,0,2023,8,Summer,Garfield
39.41688,-108.82172,2023-08-11,4.42,n,0,2023,8,Summer,Garfield
39.41626,-108.82645,2023-08-11,4.42,n,0,2023,8,Summer,Garfield
39.41965,-108.82725,2023-08-11,10.53,n,0,2023,8,Summer,Garfield
38.62883,-108.35851,2023-08-12,1.16,n,0,2023,8,Summer,Montrose
38.62062,-108.35963,2023-08-12,0.96,n,0,2023,8,Summer,Montrose
38.6175,-108.35314,2023-08-13,1.39,n,0,2023,8,Summer,Montrose
38.6126,-108.36161,2023-08-13,1.54,n,0,2023,8,Summer,Montrose
38.61986,-108.35011,2023-08-13,0.8,n,0,2023,8,Summer,Montrose
38.61526,-108.36267,2023-08-13,0.69,n,0,2023,8,Summer,Montrose
38.61501,-108.35862,2023-08-13,1.02,n,0,2023,8,Summer,Montrose
38.61477,-108.35459,2023-08-13,1.02,n,0,2023,8,Summer,Montrose
37.76923,-103.4408,2023-08-13,0.45,n,0,2023,8,Summer,Otero
38.23828,-104.60824,2023-08-13,1.67,n,2,2023,8,Summer,Pueblo
38.24155,-104.61259,2023-08-13,1.21,n,2,2023,8,Summer,Pueblo
38.23895,-104.60452,2023-08-13,1.21,n,2,2023,8,Summer,Pueblo
38.60257,-108.3442,2023-08-13,25.97,n,0,2023,8,Summer,Montrose
38.60164,-108.34854,2023-08-13,9.05,n,0,2023,8,Summer,Montrose
38.60849,-108.33683,2023-08-13,8.52,n,0,2023,8,Summer,Montrose
38.60664,-108.34543,2023-08-13,22.15,n,0,2023,8,Summer,Montrose
38.61351,-108.33361,2023-08-13,8.52,n,0,2023,8,Summer,Montrose
38.61258,-108.33791,2023-08-13,8.52,n,0,2023,8,Summer,Montrose
38.61941,-108.32626,2023-08-13,4.26,n,0,2023,8,Summer,Montrose
38.61849,-108.33054,2023-08-13,4.26,n,0,2023,8,Summer,Montrose
38.62527,-108.31905,2023-08-13,7.19,n,0,2023,8,Summer,Montrose
39.61382,-108.72021,2023-08-14,3.33,n,0,2023,8,Summer,Garfield
40.09578,-108.87489,2023-08-14,0.63,n,0,2023,8,Summer,Rio Blanco
38.61166,-108.3521,2023-08-14,1.22,n,0,2023,8,Summer,Montrose
38.61021,-108.34597,2023-08-14,1.22,n,0,2023,8,Summer,Montrose
38.60866,-108.33949,2023-08-14,0.84,n,0,2023,8,Summer,Montrose
38.60577,-108.34798,2023-08-14,1.22,n,0,2023,8,Summer,Montrose
38.60417,-108.34123,2023-08-14,1.39,n,0,2023,8,Summer,Montrose
38.60279,-108.35605,2023-08-14,1.22,n,0,2023,8,Summer,Montrose
38.6013,-108.34978,2023-08-14,1.22,n,0,2023,8,Summer,Montrose
38.59835,-108.35799,2023-08-14,0.47,n,0,2023,8,Summer,Montrose
38.59684,-108.37223,2023-08-14,2.03,n,0,2023,8,Summer,Montrose
38.59241,-108.37422,2023-08-14,0.31,n,0,2023,8,Summer,Montrose
38.601,-108.34321,2023-08-14,18.9,n,0,2023,8,Summer,Montrose
38.59912,-108.35029,2023-08-14,27.61,n,0,2023,8,Summer,Montrose
40.25288,-103.83825,2023-08-14,1.81,n,0,2023,8,Summer,Morgan
39.61352,-108.71375,2023-08-14,6.71,n,0,2023,8,Summer,Garfield
39.61264,-108.71568,2023-08-14,2.82,n,0,2023,8,Summer,Garfield
39.80291,-104.94528,2023-08-15,0.7,n,2,2023,8,Summer,Adams
39.7468,-108.33872,2023-08-15,3.08,n,0,2023,8,Summer,Rio Blanco
39.74326,-108.3399,2023-08-15,3.08,n,0,2023,8,Summer,Rio Blanco
39.74431,-108.34532,2023-08-15,3.0,n,0,2023,8,Summer,Rio Blanco
39.73974,-108.34112,2023-08-15,2.92,n,0,2023,8,Summer,Rio Blanco
39.74079,-108.34655,2023-08-15,1.13,n,0,2023,8,Summer,Rio Blanco
39.73727,-108.34779,2023-08-15,1.13,n,0,2023,8,Summer,Rio Blanco
39.73373,-108.34892,2023-08-15,2.55,n,0,2023,8,Summer,Rio Blanco
39.61373,-108.71284,2023-08-15,0.86,n,0,2023,8,Summer,Garfield
38.65982,-108.28304,2023-08-15,5.48,n,0,2023,8,Summer,Montrose
38.66067,-108.30351,2023-08-15,13.54,n,0,2023,8,Summer,Montrose
38.65864,-108.31013,2023-08-15,4.12,n,0,2023,8,Summer,Montrose
38.66844,-108.3016,2023-08-15,13.54,n,0,2023,8,Summer,Delta
38.65813,-108.30414,2023-08-15,8.14,n,0,2023,8,Summer,Montrose
38.67191,-108.28313,2023-08-15,12.78,n,0,2023,8,Summer,Delta
38.67002,-108.28915,2023-08-15,12.78,n,0,2023,8,Summer,Delta
38.66607,-108.30172,2023-08-15,16.26,n,0,2023,8,Summer,Montrose
38.66397,-108.30842,2023-08-15,8.14,n,0,2023,8,Summer,Montrose
39.74458,-108.34185,2023-08-15,6.6,n,0,2023,8,Summer,Rio Blanco
39.80242,-104.94669,2023-08-16,1.25,n,2,2023,8,Summer,Adams
38.2417,-104.60974,2023-08-16,1.52,n,2,2023,8,Summer,Pueblo
38.66562,-108.29204,2023-08-16,0.5,n,0,2023,8,Summer,Montrose
38.60344,-108.35294,2023-08-16,1.11,n,0,2023,8,Summer,Montrose
38.60083,-108.35812,2023-08-16,0.57,n,0,2023,8,Summer,Montrose
38.59755,-108.35893,2023-08-16,0.66,n,0,2023,8,Summer,Montrose
37.38127,-106.76079,2023-08-16,0.45,n,0,2023,8,Summer,Archuleta
40.56784,-104.74585,2023-08-17,0.32,n,0,2023,8,Summer,Weld
40.20047,-108.7516,2023-08-17,1.22,n,0,2023,8,Summer,Rio Blanco
40.19521,-108.73943,2023-08-17,2.53,n,0,2023,8,Summer,Rio Blanco
40.19128,-108.74014,2023-08-17,2.53,n,0,2023,8,Summer,Rio Blanco
40.19462,-108.77225,2023-08-17,1.34,n,0,2023,8,Summer,Rio Blanco
40.19262,-108.75301,2023-08-17,1.3,n,0,2023,8,Summer,Rio Blanco
40.19196,-108.7466,2023-08-17,1.3,n,0,2023,8,Summer,Rio Blanco
40.19068,-108.77283,2023-08-17,23.08,n,0,2023,8,Summer,Rio Blanco
40.19001,-108.76642,2023-08-17,5.34,n,0,2023,8,Summer,Rio Blanco
40.18935,-108.76003,2023-08-17,5.34,n,0,2023,8,Summer,Rio Blanco
40.18869,-108.75367,2023-08-17,5.08,n,0,2023,8,Summer,Rio Blanco
40.18803,-108.74731,2023-08-17,5.08,n,0,2023,8,Summer,Rio Blanco
40.18607,-108.76702,2023-08-17,5.34,n,0,2023,8,Summer,Rio Blanco
40.18541,-108.76064,2023-08-17,5.34,n,0,2023,8,Summer,Rio Blanco
40.18476,-108.75429,2023-08-17,5.08,n,0,2023,8,Summer,Rio Blanco
39.20402,-103.70141,2023-08-17,0.47,n,0,2023,8,Summer,Lincoln
38.63101,-108.34352,2023-08-17,0.74,n,0,2023,8,Summer,Montrose
38.62473,-108.35631,2023-08-17,1.13,n,0,2023,8,Summer,Montrose
38.62345,-108.34477,2023-08-17,2.06,n,0,2023,8,Summer,Montrose
38.59824,-108.36073,2023-08-17,0.59,n,0,2023,8,Summer,Montrose
38.5989,-108.36136,2023-08-17,0.64,n,0,2023,8,Summer,Montrose
39.61488,-108.71303,2023-08-17,12.22,n,0,2023,8,Summer,Garfield
39.61815,-108.71395,2023-08-17,12.22,n,0,2023,8,Summer,Garfield
40.18824,-108.74255,2023-08-17,10.69,n,0,2023,8,Summer,Rio Blanco
40.32008,-108.72268,2023-08-17,8.29,n,0,2023,8,Summer,Moffat
38.1973,-102.58514,2023-08-18,12.73,n,0,2023,8,Summer,Prowers
38.20058,-102.58593,2023-08-18,12.73,n,0,2023,8,Summer,Prowers
38.5074,-104.78401,2023-08-18,11.7,n,0,2023,8,Summer,Pueblo
38.59275,-104.75792,2023-08-18,12.18,n,0,2023,8,Summer,El Paso
38.592,-104.76243,2023-08-18,5.72,n,0,2023,8,Summer,El Paso
39.94176,-104.68397,2023-08-19,0.33,n,0,2023,8,Summer,Adams
39.68164,-102.52265,2023-08-19,1.38,n,0,2023,8,Summer,Yuma
39.68116,-102.51637,2023-08-19,1.38,n,0,2023,8,Summer,Yuma
38.23484,-104.60792,2023-08-19,1.13,n,2,2023,8,Summer,Pueblo
38.12991,-104.60826,2023-08-19,0.82,n,2,2023,8,Summer,Pueblo
39.68024,-102.52037,2023-08-19,0.41,n,0,2023,8,Summer,Yuma
37.36081,-106.74635,2023-08-19,16.01,n,0,2023,8,Summer,Archuleta
40.50993,-104.76373,2023-08-19,5.44,n,0,2023,8,Summer,Weld
37.3637,-106.74741,2023-08-20,4.09,n,0,2023,8,Summer,Archuleta
37.36797,-106.74743,2023-08-20,0.51,n,0,2023,8,Summer,Archuleta
37.36671,-106.74393,2023-08-20,12.4,n,0,2023,8,Summer,Archuleta
37.36652,-106.74072,2023-08-20,10.37,n,0,2023,8,Summer,Archuleta
37.36496,-106.74623,2023-08-20,8.13,n,0,2023,8,Summer,Archuleta
37.37195,-106.74384,2023-08-20,6.28,n,0,2023,8,Summer,Archuleta
37.36751,-106.74605,2023-08-20,38.94,n,0,2023,8,Summer,Archuleta
37.37322,-106.74249,2023-08-20,13.91,n,0,2023,8,Summer,Archuleta
37.36799,-106.74052,2023-08-20,19.32,n,0,2023,8,Summer,Archuleta
37.36754,-106.74914,2023-08-20,22.45,n,0,2023,8,Summer,Archuleta
37.37347,-106.74102,2023-08-20,19.32,n,0,2023,8,Summer,Archuleta
37.37307,-106.74865,2023-08-20,22.45,n,0,2023,8,Summer,Archuleta
38.5983,-108.36806,2023-08-20,4.13,n,0,2023,8,Summer,Montrose
38.60973,-108.34916,2023-08-20,4.15,n,0,2023,8,Summer,Montrose
39.62308,-108.71587,2023-08-21,3.81,n,0,2023,8,Summer,Garfield
39.62236,-108.71142,2023-08-21,3.94,n,0,2023,8,Summer,Garfield
39.6198,-108.71677,2023-08-21,1.87,n,0,2023,8,Summer,Garfield
39.61909,-108.71234,2023-08-21,2.21,n,0,2023,8,Summer,Garfield
39.61653,-108.71768,2023-08-21,1.87,n,0,2023,8,Summer,Garfield
39.08772,-109.00478,2023-08-21,1.55,n,0,2023,8,Summer,Mesa
37.35622,-105.99522,2023-08-21,0.95,n,0,2023,8,Summer,Conejos
37.3775,-106.73892,2023-08-21,1.73,n,0,2023,8,Summer,Archuleta
37.37669,-106.73457,2023-08-21,1.73,n,0,2023,8,Summer,Archuleta
37.37871,-106.76479,2023-08-21,2.77,n,0,2023,8,Summer,Archuleta
37.37401,-106.7398,2023-08-21,3.07,n,0,2023,8,Summer,Archuleta
37.37484,-106.74422,2023-08-21,3.18,n,0,2023,8,Summer,Archuleta
37.37321,-106.73546,2023-08-21,3.07,n,0,2023,8,Summer,Archuleta
37.37138,-106.74525,2023-08-21,3.18,n,0,2023,8,Summer,Archuleta
37.37053,-106.74068,2023-08-21,3.07,n,0,2023,8,Summer,Archuleta
37.37403,-106.7415,2023-08-21,3.73,n,0,2023,8,Summer,Archuleta
37.37322,-106.73711,2023-08-21,2.35,n,0,2023,8,Summer,Archuleta
37.37868,-106.76695,2023-08-21,3.16,n,0,2023,8,Summer,Archuleta
37.37055,-106.74242,2023-08-21,3.73,n,0,2023,8,Summer,Archuleta
